id,osm_id,name,address,lat,lng,image_url,cached_at
f260cafe-8c0b-4c50-92c6-975a2ed7eaee,n10977958566,Java Joe’s,,43.7609648,-79.4122995,,2026-03-16T01:59:45.634668+00:00
0c10e9f5-6013-47dd-b166-4a6f86a7bc33,n10995319169,Oyabong Sushi,"1976, Queen Street East, Toronto",43.6699102,-79.3011891,,2026-03-16T01:59:45.634668+00:00
4925839e-cba5-4bb0-b8fa-c5e213758bc5,n11038058407,Versus,"70, Adelaide Street East, Toronto, ON",43.6512802,-79.3752539,,2026-03-16T01:59:45.634668+00:00
3b3f4c19-0982-460c-af34-312296fba97a,n11038159605,Kung Fu Tea,,43.6703393,-79.3913667,,2026-03-16T01:59:45.634668+00:00
a9c5f78d-2ff7-4623-adf6-b1d0f367faf2,n11050079603,Tsujiri,"147, Dundas Street West",43.6552632,-79.3854005,,2026-03-16T01:59:45.634668+00:00
973a43a5-1046-453a-be63-eb234c4b634c,n11051710229,Starbucks,"439, University Avenue, Toronto, ON, M5G 2H6",43.6544495,-79.387717,,2026-03-16T01:59:45.634668+00:00
e05bf593-5dd9-475e-82b3-6036a321f269,n11053413494,The Library Specialty Coffee,,43.6543308,-79.3908337,,2026-03-16T01:59:45.634668+00:00
cb725695-3ca8-4ce9-bcab-e35982be2365,n11053587480,Bikkuri Japanese Resturaunt,"2197, Queen Street East",43.6705661,-79.2969415,,2026-03-16T01:59:45.634668+00:00
0cf26cd4-3388-4892-97d4-25a9c379304b,n11067045281,CoCo Fresh Tea & Juice,"2352, Yonge Street",43.7085332,-79.3989619,,2026-03-16T01:59:45.634668+00:00
0372787c-535c-41b3-adfa-d224659a744d,n11072183535,% Arabica,,43.6454876,-79.3800411,,2026-03-16T01:59:45.634668+00:00
7da35b05-830f-4aa4-af68-4fcb32aa6220,n11072190773,Starbucks,,43.6467975,-79.389607,,2026-03-16T01:59:45.634668+00:00
4ce8e905-b54a-4540-9ec7-1125f7fd5a50,n11090356617,KIN KIN O-Ka-Ne by Oo-Kinza Fish House,,43.8144224,-79.3239898,,2026-03-16T01:59:45.634668+00:00
46bbe6cf-9435-432f-81f3-5c9ce4e32f72,n11090385341,HEY JUICE,,43.8154507,-79.3224182,,2026-03-16T01:59:45.634668+00:00
9631d72d-4a28-4ad9-b790-f131acd2032b,n11090538717,Rooms Coffee,"450, Dufferin Street",43.6451662,-79.4299199,,2026-03-16T01:59:45.634668+00:00
481dac01-5dc2-46c0-a99e-08691d9b3e92,n11090819628,Gaspar Cafe,"10, Sousa Mendes Street, Toronto, Ontario, M6P 0A8",43.6609399,-79.4532643,,2026-03-16T01:59:45.634668+00:00
5581950d-43bd-4cf7-9e9d-6b0f4cd7c101,n11113332432,Carlaw Pastery and Cafe,,43.6706283,-79.3437593,,2026-03-16T01:59:45.634668+00:00
aced4aea-2ff2-4a65-981a-62c8e81fa434,n11113332433,Caramel Coffee Shop,"6, Donlands Avenue",43.680733,-79.3376068,,2026-03-16T01:59:45.634668+00:00
105a0e68-1e85-4764-ab17-42e42c4927a7,n11114383380,Lamoon Thai Cafe,"713, Gerrard Street East",43.6663131,-79.3480696,,2026-03-16T01:59:45.634668+00:00
0ade4563-424e-4f51-8982-a2adbc1efef2,n11114385666,Bevy@The Combine,"225, Wellington Street West",43.6451447,-79.3888093,,2026-03-16T01:59:45.634668+00:00
a0447202-e2ef-4b38-b4c7-79205d495f3c,n11114385732,Pigeon Café & Bar,"337, King Street West, Toronto, ON, M5V 1J5",43.6460806,-79.3914354,,2026-03-16T01:59:45.634668+00:00
ce471fe8-aabc-4161-b537-c2f366b632bf,n11114390408,Rooms Coffee | 915 Dupont,"915, Dupont Street, Toronto, Ontario, M6H 1Z1",43.6701634,-79.4298031,,2026-03-16T01:59:45.634668+00:00
864c9d87-b0b4-4a1f-9a22-2a5cd9a293a1,n11114404852,Patco Cafe,,43.6419716,-79.4076462,,2026-03-16T01:59:45.634668+00:00
9077c0e3-fcb5-48ca-9af3-4ddc280001ad,n11114404915,Bevy,"738, Dundas Street East",43.6615049,-79.3572878,,2026-03-16T01:59:45.634668+00:00
d5eff629-9c6b-4221-a81c-662f4282506c,n11117776501,Maru,"1402, Queen Street East, Toronto, ON",43.6647573,-79.3241669,,2026-03-16T01:59:45.634668+00:00
050f7734-23fd-4371-954e-171fc20760ab,n11120023519,Chatime,,43.8245618,-79.3262006,,2026-03-16T01:59:45.634668+00:00
c3e6e58e-6612-441d-92f2-8a2c9c46f545,n11120023521,The Alley,,43.823955,-79.3268886,,2026-03-16T01:59:45.634668+00:00
df75d709-f8bc-4e05-8090-e28caab4fd0c,n11136225073,The Flying Fish,"324, Highway 7, Richmond Hill, Ontario",43.8407535,-79.4003607,,2026-03-16T01:59:45.634668+00:00
ef957655-4925-4cdd-bb7a-3749ec17ea03,n11136304054,Macu Tea,,43.8412855,-79.3991634,,2026-03-16T01:59:45.634668+00:00
d90f717d-2346-498e-b71d-512c615de7f3,n11136360604,Palgong Tea,,43.8419057,-79.3949376,,2026-03-16T01:59:45.634668+00:00
78a50bb7-1a50-4726-b6b5-a36d2a38ec31,n11136997283,Balzac’s Coffee Roasters,,43.6312789,-79.3959332,,2026-03-16T01:59:45.634668+00:00
7d98b419-eecf-4893-9d79-5f6aa2c7efdc,n11141071152,Donburi ドンプリ,"505, Highway 7, Markham, Ontario",43.8420126,-79.3860767,,2026-03-16T01:59:45.634668+00:00
84cd970a-c6fb-4dc5-b89f-823ece7a174f,n11141071156,TP Tea 茶湯㑹,"505, Highway 7, Markham, Ontario",43.8419399,-79.3864757,,2026-03-16T01:59:45.634668+00:00
97967476-4543-421a-9550-7c785ebd8914,n11141071161,Chatime,,43.842641,-79.3871705,,2026-03-16T01:59:45.634668+00:00
f2902bc4-6edc-4f3c-8a4f-9c468a87b881,n11154504006,Torisho,"1940, Queen Street East, Toronto",43.6694807,-79.3031201,,2026-03-16T01:59:45.634668+00:00
49acdcce-4c63-481a-ac15-0ba48e01fe18,n11170416447,Momo Koko,"7050, Warden Avenue, Markham, Ontario",43.8212722,-79.3255528,,2026-03-16T01:59:45.634668+00:00
ed893508-0812-4e37-854b-7baf25481021,n11172137718,Black Dog Cafe,,43.6803572,-79.2905707,,2026-03-16T01:59:45.634668+00:00
6e9f13b7-f5dd-42f6-8870-74d17f35985d,n11177650702,Tim Hortons,"3100, Major MacKenzie Drive West, Maple, Ontario, L6A 1S1",43.8497547,-79.537758,,2026-03-16T01:59:45.634668+00:00
283d05e1-068f-4e35-8453-07f552a95d62,n11179774553,Tim Hortons,"3650, Rutherford Road, Woodbridge, Ontario, L4H 0B9",43.8271646,-79.5524029,,2026-03-16T01:59:45.634668+00:00
b1aa02ed-511f-4619-baa5-bde98c26c010,n11181623832,Tim Hortons,"7015, Islington Avenue, Woodbridge, Ontario, L4L 1V8",43.7644523,-79.5759873,,2026-03-16T01:59:45.634668+00:00
811d1cb2-3457-4e7a-b0f0-a21688965340,n11181623835,Tim Hortons,"4515, Highway 7, Woodbridge, Ontario, L4L 1S6",43.783475,-79.5734214,,2026-03-16T01:59:45.634668+00:00
6b9199b3-bc4d-4e5f-b22c-10b887ad9e16,n11183997701,Tim Hortons,"6161, Highway 7, Woodbridge, Ontario, L4H 0K9",43.7713165,-79.6256299,,2026-03-16T01:59:45.634668+00:00
b8ba34c4-193c-46f8-8495-5c6f88fc5df4,n11184454624,Coffee Time,"15, Connie Crescent, Concord, Ontario, L4K 1L3",43.8205374,-79.4916782,,2026-03-16T01:59:45.634668+00:00
39cafe08-a012-4f0f-af24-d660fc92b237,n11186368421,Country Style,"681, Chrislea Road, Woodbridge, Ontario, L4L 8A3",43.8081288,-79.5478293,,2026-03-16T01:59:45.634668+00:00
b28ac142-d9ad-44c9-bac6-de5087e5a606,n11195009101,Oishiii Sweets Cafe,,43.8180525,-79.3053358,,2026-03-16T01:59:45.634668+00:00
a4631864-3bc1-4d72-b125-24813b91faf2,n11198708278,Mochi Doh,,43.8179929,-79.3053129,,2026-03-16T01:59:45.634668+00:00
943a037a-0a2c-4e16-ae2f-c0e4d2bde560,n11202880480,Beyond Delish,"5987, Bathurst Street",43.7864358,-79.4457107,,2026-03-16T01:59:45.634668+00:00
ce208ba0-e9b8-4133-a98d-77f8e326092e,n11217986068,Aunty Em's Deli & Coffee,"1672, St. Clair Avenue West, Toronto, Ontario, M6N 1H8",43.6747808,-79.4581459,,2026-03-16T01:59:45.634668+00:00
c57f9e89-af77-454b-8476-ce51dd53bab6,n11225801685,Java Joes,"298, John Street, Thornhill, Ontario, L3T 6M8",43.8197381,-79.3977895,,2026-03-16T01:59:45.634668+00:00
1f9d0358-3aa5-4a89-920d-24cc54a2295f,n11226006472,CoCo Fresh Tea & Juice,"60, Brian Harrison Way, Toronto, ON, M1P 5J5",43.773859,-79.2574876,,2026-03-16T01:59:45.634668+00:00
98b039af-d30c-4d56-8980-9518a89517d4,n11229155916,Sleepy Pete's,,43.6543709,-79.4004479,,2026-03-16T01:59:45.634668+00:00
dda22a98-f011-479f-9fde-6e353f4481a9,n11232427701,Hai Tang Bakery & Cafe,,43.8316125,-79.3070512,,2026-03-16T01:59:45.634668+00:00
2b0642f8-d408-45ec-b267-05d60ca736c3,n11232427703,Chrisly Cafe,,43.8332986,-79.3060074,,2026-03-16T01:59:45.634668+00:00
9703a030-ced8-44e6-b427-0ca18ea2db14,n11232775896,Cafe Wanoka,"2101, Brimley Road, Scarborough, ON, M1s 2B4",43.7888122,-79.2688454,,2026-03-16T01:59:45.634668+00:00
22913670-e5a8-42f4-9c45-790c060f6901,n11236899433,Capulus Coffee House,"881, St. Clair Avenue West, Toronto, ontario, M6C1C4",43.6798628,-79.4334871,,2026-03-16T01:59:45.634668+00:00
8e0e3e11-f67d-4cb7-ba79-cbb5c1714874,n11275677570,Sweet Palette Dessert and Tea,"7030, Warden Avenue, Markham, Ontario",43.8207598,-79.3265243,,2026-03-16T01:59:45.634668+00:00
1d5f1477-6ffd-4fa2-b70f-e000fdf93c33,n11281659540,Fungo Cafe,,43.6432409,-79.406812,,2026-03-16T01:59:45.634668+00:00
4df2b401-5dc4-4947-99f9-b8082aa88975,n11301266117,For The Win Board Game Cafe,"3216, Yonge Street, Toronto",43.7286803,-79.4033481,,2026-03-16T01:59:45.634668+00:00
9f2fdaaa-ed58-4478-8ef9-26f9b4cfd1ee,n11310735440,Akasaka Japanese Restaurant,,43.8436568,-79.3885402,,2026-03-16T01:59:45.634668+00:00
8a7167b7-da0f-46f4-a466-7f3fc7869476,n11357167498,Tim Hortons,"6897, Finch Avenue West, Etobicoke, ON, M9W 0A6",43.7346508,-79.617668,,2026-03-16T01:59:45.634668+00:00
fa98289e-62c5-4757-ab07-14183894efcf,n11364677607,Jarvis house bed and breakfast,,43.6629201,-79.3771404,,2026-03-16T01:59:45.634668+00:00
c509fad1-a04d-4f3a-bde7-c7f92ff63ca7,n11365454345,Hale Coffee,"175, Bloor Street East",43.6705816,-79.3828087,,2026-03-16T01:59:45.634668+00:00
6f1ff79d-bd58-41a4-aa88-aeb9884d70f5,n11382823910,Comic Tea,,43.6690217,-79.4838788,,2026-03-16T01:59:45.634668+00:00
c00cba39-df45-4f1d-9892-1a02822446ee,n11384840089,Terima Coffee + Pantry Bar,,43.6658474,-79.3937585,,2026-03-16T01:59:45.634668+00:00
1f682e65-0850-4027-b865-f99d27e1bbcf,n11405532570,Tim Hortons,"408, Roncesvalles Avenue",43.6513655,-79.4511683,,2026-03-16T01:59:45.634668+00:00
5db91e2d-2e7e-4986-9cd5-c8f99865da08,n11411061715,Balzac’s,,43.6696728,-79.4485219,,2026-03-16T01:59:45.634668+00:00
2fcd56a6-413c-438c-9d45-ef79e13a34d5,n11415810953,Real Fruit Bubble Tea,,43.6113783,-79.5555991,,2026-03-16T01:59:45.634668+00:00
f05215b9-3514-4865-a2b0-4e1b3eabe428,n11421905769,Summer's,,43.6708347,-79.3921015,,2026-03-16T01:59:45.634668+00:00
c5d67ddc-f67a-4266-b720-ef0ede0abdce,n11429918643,Quantum Coffee,,43.642342,-79.3966595,,2026-03-16T01:59:45.634668+00:00
10cbb444-964d-4553-9199-761cd0fc48d4,n11429925732,De Mello Coffee,,43.6429981,-79.3945335,,2026-03-16T01:59:45.634668+00:00
1aa961af-ce2c-4c1d-9639-350657450bc1,n11449902169,De Mello Coffee at The Well,"8, Spadina Avenue, M5V 0S8",43.6431932,-79.3944576,,2026-03-16T01:59:45.634668+00:00
0ee5f9e0-d779-4b8d-af7a-d4afb642b0d2,n11467258281,Royaltea,,43.6529463,-79.3974921,,2026-03-16T01:59:45.634668+00:00
c999e536-9346-4df6-8c18-87d99640b1be,n11481006269,Higher,,43.6529389,-79.3975283,,2026-03-16T01:59:45.634668+00:00
5ee6e8bd-952c-4843-a45a-24e3f1ff9727,n11482874258,Edill's Coffee House,"1412, Kennedy Road, M1P 2L7",43.763344,-79.2806131,,2026-03-16T01:59:45.634668+00:00
569a70e6-d880-44fc-8a89-e561d6733c17,n11494379759,Tim Hortons,"2380, Dundas Street West, Toronto, Ontario",43.6575306,-79.4525771,,2026-03-16T01:59:45.634668+00:00
b67a0ce4-3991-4a5d-a82f-93acb9530998,n11498677775,Cotti Coffee,"700, Bay Street",43.658117,-79.3857296,,2026-03-16T01:59:45.634668+00:00
086d9c52-97eb-4a4d-80c7-d6e582b50b71,n11498783806,The Alley,"382, Yonge Street, Toronto, ON, M5B 1S9",43.6595509,-79.3831239,,2026-03-16T01:59:45.634668+00:00
5ab26a78-10de-4f97-9a22-02d17c9666a0,n11508742205,Freshii,,43.6857831,-79.6199519,,2026-03-16T01:59:45.634668+00:00
07f232c9-96c2-4657-a180-5bba558afb22,n11543893452,Caffiends,,43.6670272,-79.3920908,,2026-03-16T01:59:45.634668+00:00
c75b9a12-e8d0-4ca9-95d0-b3a3d8fb24fa,n11552544668,Starbucks,"16, York Street",43.6425107,-79.382449,,2026-03-16T01:59:45.634668+00:00
0053a8f6-6892-4e14-bd12-e726844eb023,n11552562249,Mizzica Cafe,,43.6497415,-79.3911828,,2026-03-16T01:59:45.634668+00:00
0f491216-f8b0-4cd7-9213-f92e250cf033,n11569430342,Tim Hortons,"1167, Queen Street West",43.6426291,-79.425869,,2026-03-16T01:59:45.634668+00:00
17fe9d94-8860-409d-be96-e51c4aadfff2,n11571486847,Starbucks,,43.6812857,-79.6118939,,2026-03-16T01:59:45.634668+00:00
dbc15bac-0a77-45e6-ae30-5941df78b821,n11582894865,Sansotei Ramen,"2131, Yonge Street",43.703705,-79.3975067,,2026-03-16T01:59:45.634668+00:00
ab65e0db-9487-448e-8a15-d8a42753585c,n11582915484,Gong Cha,,43.7014705,-79.3970514,,2026-03-16T01:59:45.634668+00:00
a7779f6a-c944-4474-93a1-ae7b19e8fcbf,n11609834480,Coffee Time,"385, John Street, Markham, Ontario, L3T 5W5",43.8200215,-79.3889117,,2026-03-16T01:59:45.634668+00:00
7fd200c3-cc62-4edb-9754-a7d881c2ec0a,n11618878435,Second Cup,"55, St George Street",43.660718,-79.3964311,,2026-03-16T01:59:45.634668+00:00
1d621059-aa22-40e6-a566-06da8b92c170,n11632767198,The Brick Room Coffee,,43.64627,-79.3789339,,2026-03-16T01:59:45.634668+00:00
35583015-35cd-400f-831e-cce22a497df1,n11663320718,SUPERNOVA Coffee,"897, Broadview Avenue, M4K 2P9",43.6808641,-79.3575804,,2026-03-16T01:59:45.634668+00:00
c4c9359a-26b5-44f3-b70e-0aacc84e3efb,n11663569204,Café Le Neuf,,43.6458969,-79.3650184,,2026-03-16T01:59:45.634668+00:00
5081d6bf-be45-4708-9924-0077fb7011db,n11663583534,Lazy Barista,"157, Queens Quay East",43.6443956,-79.3669356,,2026-03-16T01:59:45.634668+00:00
d872be2f-c601-4e00-88cd-4f962c7811b1,n11663588362,Mofer Coffee,,43.6443958,-79.3681953,,2026-03-16T01:59:45.634668+00:00
cff12b72-5ad2-49d4-99cb-894aa507f4b0,n11663595155,Gong Cha,,43.6450078,-79.3642125,,2026-03-16T01:59:45.634668+00:00
f4b00650-37a2-4122-ae80-651bdecd7e0a,n11663787956,Maha’s Cafe,"978, Queen Street East",43.6614649,-79.3398917,,2026-03-16T01:59:45.634668+00:00
5652b814-12c8-423a-a36d-ae6d78411ef8,n11673937617,Oakham Cafe,,43.6578781,-79.3783187,,2026-03-16T01:59:45.634668+00:00
fc437849-f4a5-4594-9b3a-4b0fedc8af7a,n11715314224,Kafe Dáki,"226, Oakwood Avenue, Toronto, Ontario, M6E 2V4",43.6824918,-79.4369875,,2026-03-16T01:59:45.634668+00:00
c18d43b3-3c60-4b45-9cf6-da924984ae73,n11763892482,Starbucks,,43.5976012,-79.5176448,,2026-03-16T01:59:45.634668+00:00
3645f7d7-30b5-4d8a-ad98-bfc8d486442e,n11799852223,Kinton Ramen Original,"51, Baldwin Street, Toronto, Ontario, M5T 1L1",43.6557917,-79.3939352,,2026-03-16T01:59:45.634668+00:00
1e4fbe40-73f3-4dd1-ad91-4a7fbf2b6061,n11800686187,Rooms,"17, Baldwin Street",43.6560338,-79.3928397,,2026-03-16T01:59:45.634668+00:00
5955a8c0-7714-4540-9a9e-3b959c9af535,n11800697933,Butter & Blue,"7, Baldwin Street, M5T 1L1",43.6560731,-79.3925775,,2026-03-16T01:59:45.634668+00:00
6e1e99e6-5a7a-4330-812c-0601e1281a21,n11800701980,Ronin Izakaya,"39, Baldwin Street",43.6558455,-79.3935706,,2026-03-16T01:59:45.634668+00:00
0dccbbe0-f590-49e4-a2a7-2ee69a58698a,n11800717136,The Sweet Spot,"41, Baldwin Street",43.6558365,-79.3936373,,2026-03-16T01:59:45.634668+00:00
d630c935-3022-4221-851e-8865e89e0aa5,n11803596875,Honeymoon Dessert,"460, Spadina Avenue",43.6574116,-79.4001155,,2026-03-16T01:59:45.634668+00:00
fd4ccd19-2557-4b84-9b1e-1030ded600c0,n11803596893,Yogo Yugurt,"385, Spadina Avenue, Toronto, Ontario, M5T 2G6",43.6563399,-79.399109,,2026-03-16T01:59:45.634668+00:00
1b2df937-9475-470c-97ba-8d70850e62f0,n11803596907,Project Seoul,"355A, Spadina Avenue, M5T 2G3",43.655464,-79.3987144,,2026-03-16T01:59:45.634668+00:00
bbd83fd7-f9a7-49ed-b9e3-562a7d1eac7c,n11803596914,Shuyi Tealicious,"394, Spadina Avenue",43.6555592,-79.3994112,,2026-03-16T01:59:45.634668+00:00
02d520e4-0054-4ae4-b52a-9d6cdcb93227,n11803596926,Ninetails Coffee,"398, Spadina Avenue",43.6556618,-79.3994306,,2026-03-16T01:59:45.634668+00:00
9229de82-9b51-4186-84ff-27173aacf52e,n11839427294,Out Of This World Café,,43.6436173,-79.4205854,,2026-03-16T01:59:45.634668+00:00
4b6b76b9-599f-447d-aeb2-f8225cce9c62,n11863310698,imPerfect Fresh Café,"5245, Dundas Street West",43.6382411,-79.5371545,,2026-03-16T01:59:45.634668+00:00
aac8550c-d459-43b1-89ae-4dcc82cf7f0c,n11877525932,Tim Hortons,,43.6461653,-79.3844263,,2026-03-16T01:59:45.634668+00:00
f632986c-c1d3-4934-ae6f-0404b421bc1d,n11883947657,Gyubee Japanese Grill,"3720, Midland Avenue, Scarborough, Ontario, M1V 5L3",43.8157799,-79.2931245,,2026-03-16T01:59:45.634668+00:00
d65bfe5a-397d-4bb7-af3a-c960828fca00,n11885485781,Gushi Japanese Street Food,"296, Gerrard Street East",43.66243,-79.3673577,,2026-03-16T01:59:45.634668+00:00
ae514b15-2442-4e4e-855d-80aff0074e18,n11891397686,Kung Fu Tea,,43.624198,-79.478114,,2026-03-16T01:59:45.634668+00:00
6558046e-2e8c-4e23-a391-a8e2c2770607,n11891397693,Zen Cafe+,,43.6232728,-79.4787208,,2026-03-16T01:59:45.634668+00:00
cfc44382-c4bf-4307-b78f-90aceb4b527c,n11926057096,Tim Hortons,"82, Adelaide Street East, M5C 1K9",43.6513566,-79.3746904,,2026-03-16T01:59:45.634668+00:00
212e50b2-f24c-461d-bbda-2444eac38362,n11935084445,TP Tea,,43.827424,-79.5404821,,2026-03-16T01:59:45.634668+00:00
997a7f61-c9f2-4c49-98ff-b4b2fa258d4b,n11963631995,Tim Hortons,,43.6884674,-79.6210202,,2026-03-16T01:59:45.634668+00:00
375c9fb4-8aae-4d24-94c3-fe7da75278fd,n11973872788,Oro Cafe and Eatery,,43.6724842,-79.2877091,,2026-03-16T01:59:45.634668+00:00
19f594d3-4e06-4d9f-a9de-9ed4183519ff,n11973982152,The Island Cafe,"20, Withrow Street, Toronto, Ontario",43.6308183,-79.3563808,,2026-03-16T01:59:45.634668+00:00
869194b9-006e-4127-b379-1958ca44c201,n11974058314,Surat Caffee,,43.6084637,-79.5832312,,2026-03-16T01:59:45.634668+00:00
91c244d4-93bf-4aac-8aed-7e0d64719d02,n11978690557,Issho Bakery,"583, Gerrard Street East, Toronto, Ontario, M4M1Y2",43.6654364,-79.3522327,,2026-03-16T01:59:45.634668+00:00
67e19c9e-0127-4a9c-a841-5db8567df9a4,n11979226232,Espresso House,,43.6424455,-79.3747186,,2026-03-16T01:59:45.634668+00:00
4850d770-2388-4955-a83a-185c36c870a1,n11980955327,Enjoy the Tea,"449, Dundas Street West",43.6531965,-79.3962388,,2026-03-16T01:59:45.634668+00:00
a4c956a9-de36-4da7-bd04-f8438673c591,n11980955329,Chicha San Chen,"60, Huron Street",43.6530079,-79.3961754,,2026-03-16T01:59:45.634668+00:00
6a2607ef-6b0c-4d85-92e9-de367a9b344d,n11989158556,Java Joe’s,,43.645503,-79.5670192,,2026-03-16T01:59:45.634668+00:00
182ee355-a739-45bc-80e8-493c09456d52,n11991135610,Acadian Cafe & Lounge,"4120, Dixie Rd, Mississauga, Ontario, L4W 4V8",43.6247487,-79.6063516,,2026-03-16T01:59:45.634668+00:00
f93019a2-87cd-4cce-9e98-73067205ef5f,n12023030428,Dark Horse Espresso Bar,,43.6436612,-79.3706478,,2026-03-16T01:59:45.634668+00:00
fd87add9-0f80-41e4-8254-f06d4a47d944,n12037743625,Kinton Ramen,,43.6373997,-79.4246776,,2026-03-16T01:59:45.634668+00:00
81c66f51-fa50-4944-8809-3b2ae6a507b0,n12042628338,Kung Fu Tea,,43.7137632,-79.5567401,,2026-03-16T01:59:45.634668+00:00
20b877d5-dc36-4ccc-b12b-707516582011,n12075894640,The Grind,"570, St. Clair Avenue West, Toronto, Ontario, M6C 1A5",43.6826191,-79.4218793,,2026-03-16T01:59:45.634668+00:00
57fa6ea3-c249-47de-af12-1141f811bf59,n12080345920,The Rosemount Café,"46, Rosemount Avenue",43.7018052,-79.5147698,,2026-03-16T01:59:45.634668+00:00
3f81acc9-b95f-4937-a50f-95f6acf2d80d,n12086491083,XO Bisous,"572, St. Clair Avenue West, Toronto, Ontario, M6C 1A6",43.6825589,-79.422191,,2026-03-16T01:59:45.634668+00:00
15a80d68-140c-4746-a086-1d055a51c6b8,n12091108917,The Sweet Escape,"24, Tank House Lane, Toronto, Ontario, M5A 3C4",43.6506978,-79.3585279,,2026-03-16T01:59:45.636453+00:00
db20f51b-ccdb-48c4-adfb-376407ce19bd,n12149932787,Breadflour,,43.6375511,-79.4228785,,2026-03-16T01:59:45.636453+00:00
c100c518-da80-4c14-a73f-e3776636dd26,n12150082631,El Almacen,"1917, Weston Road",43.70047,-79.5168076,,2026-03-16T01:59:45.636453+00:00
a28477ac-be2b-4079-b75f-c0277eca7f99,n12167285877,ITS TEA,"5203, Yonge Street, North York, Ontario, M2N 5P7",43.7706604,-79.4130349,,2026-03-16T01:59:45.636453+00:00
09832ead-4416-40ae-9600-14bf5dc53d38,n12173946076,Trinacria,,43.6776514,-79.3521576,,2026-03-16T01:59:45.636453+00:00
ccd8b235-9ea5-4c97-801e-b58b91c68cc3,n12184388048,Arvo,"80, Atlantic Avenue",43.6386666,-79.4209211,,2026-03-16T01:59:45.636453+00:00
91cacd49-141e-465c-8b12-d893b9ceee22,n12190675567,Evana Patisserie & Cafe,"390, Silver Star Boulevard, Toronto, ON, M1V 0E3",43.8151726,-79.2962003,,2026-03-16T01:59:45.636453+00:00
571652f2-bc53-4583-9a48-2210630f5a0e,n12190675568,Kanae Cafe,"390, Silver Star Boulevard, Toronto, ON, M1V 0E3",43.8151268,-79.2964107,,2026-03-16T01:59:45.636453+00:00
2f733092-2ac5-41e9-aebc-0ab01a44d7bd,n12190675572,Matcha Yuzu,"390, Silver Star Boulevard, Toronto, ON, M1V 0E3",43.8149624,-79.296326,,2026-03-16T01:59:45.636453+00:00
a28f096b-999e-4986-9d8a-d4629fbc3869,n12190946447,Yi Fang Tea,"633, Silver Star Boulevard, Toronto, ON, M1V 5N1",43.8220981,-79.2985265,,2026-03-16T01:59:45.636453+00:00
47b2e6db-502e-4fad-981b-6e7d456fdb2a,n12190946449,Shuyi Tealicious,"633, Silver Star Boulevard, Toronto, ON, M1V 5E5",43.822476,-79.2987013,,2026-03-16T01:59:45.636453+00:00
b74d4174-b20e-4b92-bded-c65b3d17afd3,n12190946450,AKA-ONI Ramen&Izakaya (Scarborough),"633, Silver Star Boulevard, Toronto, ON, M1V 5N1",43.8224142,-79.2986682,,2026-03-16T01:59:45.636453+00:00
f9ef1ee1-f7d1-40c4-a633-ecd0a067a7a5,n12190946452,Gyu Hito Japanese BBQ Restaurant,"633, Silver Star Boulevard, Toronto, ON, M1V 5N1",43.8219601,-79.2984646,,2026-03-16T01:59:45.636453+00:00
fbcae4f0-c181-4a7a-ad1b-2a6645daa4af,n12198108801,De Mello Coffee,"2389, Yonge Street, M4P 2H6",43.7098404,-79.3988283,,2026-03-16T01:59:45.636453+00:00
4f972c50-af39-4883-a1dd-3c5b09f13646,n12227997929,TORA,,43.7245018,-79.455267,,2026-03-16T01:59:45.636453+00:00
55a2f03b-b2db-4b64-bf2d-27af12bfcdc0,n12228671184,Renard and Company,"134, Tyrrel Avenue",43.677652,-79.4273032,,2026-03-16T01:59:45.636453+00:00
17308382-7551-43dd-9eb5-cef14cde1a7a,n12244619101,Nicaroma Café,"357, Oakwood Avenue",43.6870796,-79.4385252,,2026-03-16T01:59:45.636453+00:00
2d474318-65ab-4708-86f2-9373e349188b,n12253332469,Ka-Nom,"109, McCaul Street, Toronto, Ontario",43.6535067,-79.3907318,,2026-03-16T01:59:45.636453+00:00
c2ec20e1-6f4a-457c-9b8a-b3dccd00de81,n12264525201,Oakwood Espresso,"342B, Oakwood Avenue",43.6864555,-79.4387714,,2026-03-16T01:59:45.636453+00:00
fe8f6291-e8c9-484c-ac25-7afbbb0d874b,n12270310643,Starbucks,,43.7705308,-79.5436175,,2026-03-16T01:59:45.636453+00:00
68eca7bf-e51b-4c8a-b93e-e95c22cea953,n12290694427,Konjiki Ramen,,43.7669663,-79.4120212,,2026-03-16T01:59:45.636453+00:00
670aacfc-f9cf-474d-9369-f01c096916a9,n12324615151,Brandor Coffee,,43.6472156,-79.384831,,2026-03-16T01:59:45.636453+00:00
e37b8b03-5c2b-4941-bdd8-5686f9b6fba4,n12326900682,Gong Cha,,43.6377249,-79.3994189,,2026-03-16T01:59:45.636453+00:00
56681894-c5f2-4114-b612-d185d4d1928e,n12332810169,Le Petit Pain,"431, Spadina Road, Toronto, Ontario, M5P 2W3",43.6890879,-79.4126925,,2026-03-16T01:59:45.636453+00:00
51292391-dac5-4d0c-9d53-6ccf1ba3d0f9,n12345043658,Columbus Café & Co,,43.6477089,-79.3898723,,2026-03-16T01:59:45.636453+00:00
4de9b632-4752-4a58-88ca-e4a2714d2ba3,n12349093469,Tim Hortons,,43.5838911,-79.6382657,,2026-03-16T01:59:45.636453+00:00
2ff32c74-919e-43a3-ba20-c9c367945aa5,n12382780636,Tim Hortons,,43.6612581,-79.3587011,,2026-03-16T01:59:45.636453+00:00
